Page path level 2,User Bucket,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit
/J82605/,100,1,1,00:00:46,0.00%,0.00%
/,98,5,1,00:03:55,0.00%,20.00%
/C82077/,98,5,3,00:01:18,0.00%,0.00%
/C83074/,98,1,1,00:01:04,0.00%,0.00%
/,91,1,1,00:00:11,0.00%,0.00%
/D82053/,91,2,1,00:12:31,0.00%,0.00%
/D82066/,91,2,2,00:02:27,0.00%,50.00%
/B81099/,90,7,6,00:02:21,50.00%,57.14%
/D82065/,90,1,1,00:00:15,0.00%,0.00%
/G82142/,90,1,1,00:00:00,100.00%,100.00%
/G82018/,88,5,2,00:00:46,0.00%,0.00%
/G82142/,86,4,2,00:02:31,0.00%,25.00%
/F83053/,84,1,1,00:00:00,100.00%,100.00%
/G82044/,83,3,2,00:06:08,0.00%,0.00%
/M82601/,81,2,2,00:00:00,100.00%,100.00%
/D82039/,76,1,1,00:00:00,100.00%,100.00%
/L84063/,76,3,3,00:03:49,0.00%,66.67%
/N85648/,76,1,1,00:00:00,100.00%,100.00%
/E85115/,75,1,1,00:00:25,0.00%,0.00%
/,70,1,1,00:00:19,0.00%,0.00%
/E85719/,70,1,1,00:00:00,100.00%,100.00%
/J82056/,70,6,4,00:00:33,66.67%,50.00%
/,69,1,1,00:00:23,0.00%,0.00%
/L83070/,69,1,1,00:00:00,0.00%,100.00%
/L83094/,69,2,1,00:00:37,0.00%,0.00%
/E87069/,68,3,2,00:04:24,50.00%,66.67%
/J82056/,67,9,4,00:03:26,50.00%,22.22%
/P81082/,65,1,1,00:00:00,100.00%,100.00%
/A83050/,64,1,1,00:00:37,0.00%,0.00%
/E85075/,64,1,1,00:00:00,100.00%,100.00%
/J82605/,64,1,1,00:00:00,100.00%,100.00%
/D82053/,63,1,1,00:00:29,0.00%,0.00%
/H85020/,62,1,1,00:00:00,100.00%,100.00%
/J82112/,62,1,1,00:00:00,100.00%,100.00%
/G82204/,61,1,1,00:00:00,100.00%,100.00%
/F86692/,60,2,2,00:00:00,100.00%,100.00%
/G82142/,59,1,1,00:00:00,100.00%,100.00%
/,58,1,1,00:00:25,0.00%,0.00%
/K83068/,58,2,1,00:00:10,0.00%,50.00%
/M81627/,56,2,1,00:06:41,0.00%,50.00%
/F82025/,54,1,1,00:00:00,100.00%,100.00%
/L81045/,54,1,1,00:02:39,0.00%,0.00%
/M83065/,53,4,2,00:00:49,0.00%,0.00%
/M83074/,53,2,2,00:01:20,0.00%,50.00%
/M830874/,53,1,1,00:00:08,0.00%,0.00%
/K82078/,49,1,1,00:00:15,0.00%,0.00%
/H84619/,48,1,1,00:00:00,100.00%,100.00%
/J82049/,48,1,1,00:01:14,0.00%,0.00%
/J82112/,47,1,1,00:03:43,0.00%,0.00%
/E85719/,46,1,1,00:00:00,100.00%,100.00%
/H82055/,46,3,1,00:00:21,0.00%,33.33%
/B83056/,45,2,2,00:00:34,0.00%,50.00%
/D82053/,45,2,1,00:02:30,0.00%,0.00%
/F86692/,45,1,1,00:00:00,100.00%,100.00%
/F82025/,43,1,1,00:00:00,100.00%,100.00%
/B82042/,42,1,1,00:00:00,100.00%,100.00%
/F81721/,42,2,1,00:01:32,0.00%,50.00%
/D81045/,41,1,1,00:00:00,100.00%,100.00%
/D81036/,40,2,1,00:00:33,0.00%,50.00%
/F84708/,37,1,1,00:03:23,0.00%,0.00%
/H85078/,37,1,1,00:00:00,100.00%,100.00%
/K82078/,37,3,1,00:01:16,0.00%,0.00%
/D82044/,35,2,2,00:00:00,100.00%,100.00%
/D82071/,35,1,1,00:00:00,100.00%,100.00%
/J82605/,35,3,3,00:00:08,100.00%,66.67%
/D82053/,33,1,1,00:00:00,100.00%,100.00%
/F81121/,32,2,2,00:01:12,0.00%,50.00%
/D81004/,31,1,1,00:00:00,100.00%,100.00%
/K84063/,31,1,1,00:00:26,0.00%,0.00%
/P81082/,31,4,1,00:01:21,0.00%,25.00%
/E83010/,30,1,1,00:00:00,100.00%,100.00%
/P81082/,30,1,1,00:00:00,100.00%,100.00%
/C83003/,29,1,1,00:00:00,100.00%,100.00%
/C82042/,28,1,1,00:00:00,100.00%,100.00%
/C87608/,28,5,3,00:02:25,0.00%,20.00%
/D81019/,26,2,1,00:00:53,0.00%,0.00%
/K82078/,26,1,1,00:00:43,0.00%,0.00%
/J82056/,24,1,1,00:01:18,0.00%,0.00%
/H84619/,20,2,2,00:00:00,100.00%,100.00%
/C82042/,19,2,2,00:00:12,0.00%,50.00%
/D83067/,18,4,3,00:00:58,66.67%,75.00%
/M84046/,17,2,1,00:03:54,0.00%,50.00%
/F85663/,16,1,1,00:02:52,0.00%,0.00%
/C82042/,14,1,1,00:00:00,100.00%,100.00%
/E84601/,9,2,2,00:00:00,100.00%,100.00%
/E85719/,9,6,1,00:00:45,0.00%,16.67%
/,8,1,1,00:00:08,0.00%,0.00%
/G83630/,8,14,2,00:00:34,0.00%,7.14%
/C82051/,7,2,2,00:00:41,0.00%,50.00%
/M81627/,7,3,2,00:00:33,0.00%,33.33%
/P81082/,7,5,5,00:00:00,100.00%,100.00%
/,6,1,1,00:00:00,0.00%,100.00%
/D81036/,6,2,1,00:07:54,0.00%,50.00%
/H84619/,6,3,2,00:01:33,0.00%,0.00%
/,4,1,1,00:00:08,0.00%,0.00%
/D81021/,4,4,2,00:01:59,0.00%,25.00%
/D81061/,4,1,1,00:01:57,0.00%,0.00%
/D81611/,4,1,1,00:02:17,0.00%,0.00%
/E83622/,3,2,2,00:00:00,100.00%,100.00%
/H82055/,3,1,1,00:00:00,100.00%,100.00%
/M85092/,1,2,2,00:03:27,0.00%,50.00%
