practice_id,wave
A84007,1
A89007,1
B86007,1
C81028,1
C82042,1
C82051,1
C83010,1
C88019,1
C88051,1
D81002,1
D81031,1
D81040,1
D81066,1
D81081,1
D81619,1
D82012,1
D82039,1
D82071,1
D83006,1
D83067,1
E82015,1
E82090,1
E83026,1
E84012,1
E84024,1
E85099,1
E85745,1
E87013,1
E87045,1
E87733,1
F81001,1
F81072,1
F81223,1
F82018,1
F82042,1
F82671,1
F83039,1
F83045,1
F84047,1
F85064,1
F85663,1
F85678,1
F86010,1
G81035,1
G81043,1
G81614,1
G82088,1
G82203,1
G82204,1
G82653,1
G83064,1
G84020,1
H82008,1
H82092,1
H85020,1
H85045,1
J81058,1
J82008,1
J82034,1
J82049,1
J83007,1
J83022,1
J83615,1
K82078,1
K84001,1
K84033,1
K84046,1
K84080,1
L81020,1
L81045,1
L81095,1
L82035,1
L83130,1
L84015,1
L84051,1
L84063,1
M81067,1
M83619,1
M84021,1
M86007,1
N81082,1
N85012,1
N85057,1
P84684,1
P85612,1
P87634,1
P91011,1
P91029,1
P92633,1
Y00316,1
Y01291,1
Y02506,1
Y02589,1
Y03664,1
A83050,2
A84007,2
A86020,2
B83056,2
B86064,2
C81028,2
C83010,2
C88019,2
D81002,2
D81004,2
D81031,2
D81040,2
D81045,2
D81046,2
D81081,2
D81619,2
D82012,2
D82020,2
D82039,2
D82072,2
D82085,2
D83006,2
D83067,2
E82008,2
E82090,2
E83053,2
E84013,2
E84669,2
E85021,2
E87013,2
E87733,2
F82619,2
F82671,2
F83057,2
F83060,2
F84669,2
F85064,2
F85663,2
F86005,2
F86010,2
F86085,2
F86616,2
G81035,2
G81042,2
G81614,2
G82026,2
G82142,2
G82204,2
G82653,2
G83064,2
G84020,2
G85055,2
H81043,2
H81104,2
H82008,2
H82043,2
H82059,2
H82089,2
H85020,2
J82034,2
J82049,2
J82112,2
J82150,2
K82078,2
K84001,2
K84046,2
L81045,2
L81095,2
L83130,2
L84063,2
M81067,2
M83074,2
M84021,2
M84061,2
M86007,2
N85012,2
P84052,2
P84684,2
P85612,2
P87026,2
P91011,2
P91623,2
P92633,2
Y00316,2
Y01291,2
Y03035,2
A81030,3
A82617,3
A83050,3
B83056,3
C81028,3
C82051,3
C82650,3
C88019,3
C88051,3
D81002,3
D81031,3
D81040,3
D82012,3
E82015,3
E83053,3
E84693,3
E85074,3
E87733,3
E87754,3
F82018,3
F82671,3
F83039,3
F85663,3
F86005,3
G81614,3
G82026,3
G82142,3
G82204,3
G82653,3
G84020,3
G85105,3
H81043,3
H82008,3
H82043,3
H85020,3
J81058,3
J82034,3
J82049,3
J82074,3
J82150,3
K84006,3
L81020,3
L82052,3
L83130,3
L84051,3
M81067,3
M84021,3
N85012,3
P82643,3
P84052,3
P85612,3
P85615,3
P91011,3
Y00316,3
Y01011,3
Y01206,3
Y01291,3
B82049,1
C83049,1
C83054,1
C88028,1
D81007,1
D81015,1
D81029,1
D81036,1
D81054,1
D82037,1
D82044,1
D83057,1
E82073,1
E83009,1
E83027,1
E83622,1
E84003,1
E84051,1
E85042,1
E87021,1
E87609,1
F81085,1
F81606,1
F81683,1
F83053,1
F84069,1
F84686,1
F85061,1
F85697,1
F86707,1
G81016,1
G81019,1
G85024,1
G85025,1
G85035,1
H81015,1
H82027,1
H82042,1
H82084,1
H84006,1
H84040,1
H84619,1
H85022,1
J82019,1
J82128,1
K81034,1
K84047,1
K84052,1
L81070,1
L81649,1
L82058,1
L83014,1
M81033,1
M82601,1
M85027,1
N81005,1
P84051,1
P89602,1
P91008,1
Y02423,1
Y02986,1
A84032,2
B82066,2
C82102,2
C83003,2
C83049,2
C83054,2
D81007,2
D81029,2
D81036,2
D81062,2
D82053,2
D83012,2
D83051,2
E82073,2
E82130,2
E83009,2
E83027,2
E83035,2
E83036,2
E83622,2
E84025,2
E85042,2
E85659,2
E85719,2
F81018,2
F81031,2
F81085,2
F83633,2
F84686,2
F85061,2
F86012,2
F86692,2
F86702,2
F86707,2
G81016,2
G82021,2
G85025,2
G85035,2
H82042,2
H82064,2
H84040,2
H84619,2
H85022,2
H85114,2
J82056,2
J82128,2
J82605,2
J83009,2
J83058,2
K81034,2
K84063,2
L82012,2
L82058,2
M81600,2
M82601,2
M84617,2
N81005,2
P81082,2
P84051,2
P89602,2
P91008,2
C82112,3
C83049,3
C83054,3
C88028,3
C88032,3
D81007,3
D81015,3
D81029,3
D81036,3
D81054,3
D82037,3
D82053,3
D83012,3
E83009,3
E83036,3
E83622,3
E84051,3
E85682,3
F81031,3
F84069,3
F84686,3
F85640,3
F86702,3
F86707,3
G81016,3
G81019,3
G81033,3
G84028,3
G85025,3
G85035,3
H82027,3
H84040,3
H85022,3
J81010,3
K82049,3
K83023,3
K84040,3
K84052,3
K84056,3
K84082,3
L82012,3
M82601,3
N81005,3
P81082,3
P84051,3
P85006,3
P91008,3
